end,f,geography,last_updated,sector,series_id,start,type,units,year,month,generation (MWh),datetime,quarter,total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg)
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.AOR-IN-99.M,200101,AOR,megawatthours,2001,4,8494.77,2001-04-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.AOR-IN-99.M,200101,AOR,megawatthours,2001,3,8890.6,2001-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.AOR-IN-99.M,200101,AOR,megawatthours,2001,2,8554.99,2001-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.AOR-IN-99.M,200101,AOR,megawatthours,2001,1,8617.21,2001-01-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2017,3,36276.28,2017-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2017,2,31528.7,2017-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2017,1,35695.36,2017-01-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2016,12,28692.79,2016-12-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2016,11,39695.84,2016-11-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2016,10,35456.68,2016-10-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2016,9,25687.23,2016-09-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2016,8,42868.82,2016-08-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2016,7,42081.62,2016-07-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2016,6,38126.22,2016-06-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2016,5,28937.96,2016-05-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2016,4,35892.48,2016-04-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2016,3,30393.53,2016-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2016,2,24458.07,2016-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2016,1,42982.47,2016-01-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2015,12,32942.46,2015-12-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2015,11,52354.16,2015-11-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2015,10,44891.75,2015-10-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2015,9,32921.11,2015-09-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2015,8,39016.26,2015-08-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2015,7,22683.2,2015-07-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2015,6,33626.48,2015-06-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2015,5,42719.78,2015-05-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2015,4,9126.4,2015-04-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2015,3,10134.08,2015-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2015,2,28268.21,2015-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2015,1,32552.09,2015-01-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2014,12,35969.84,2014-12-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2014,11,44103.77,2014-11-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2014,10,41570.67,2014-10-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2014,9,37382.05,2014-09-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2014,8,26747.84,2014-08-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2014,7,42463.26,2014-07-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2014,6,31583.44,2014-06-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2014,5,22407.65,2014-05-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2014,4,15822.84,2014-04-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2014,3,29414.14,2014-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2014,2,18142.28,2014-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2014,1,25545.22,2014-01-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2013,12,13922.52,2013-12-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2013,11,31365.53,2013-11-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2013,10,42555.9,2013-10-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2013,9,40541.41,2013-09-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2013,8,47167.78,2013-08-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2013,7,24011.38,2013-07-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2013,6,34779.76,2013-06-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2013,5,36576.95,2013-05-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2013,4,30045.06,2013-04-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2013,3,26686.71,2013-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2013,2,29600.72,2013-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2013,1,29674.29,2013-01-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2012,12,28528.83,2012-12-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2012,11,43226.39,2012-11-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2012,10,44017.93,2012-10-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2012,9,41196.45,2012-09-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2012,8,38242.17,2012-08-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2012,7,40609.16,2012-07-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2012,6,40834.58,2012-06-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2012,5,32564.88,2012-05-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2012,4,47583.99,2012-04-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2012,3,24142.9,2012-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2012,2,33571.67,2012-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2012,1,18986.07,2012-01-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2011,12,18640.45,2011-12-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2011,11,34291.9,2011-11-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2011,10,46877.71,2011-10-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2011,9,51496.11,2011-09-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2011,8,52855.33,2011-08-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2011,7,59945.94,2011-07-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2011,6,48013.0,2011-06-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2011,5,12903.86,2011-05-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2011,4,7981.73,2011-04-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2011,3,6213.76,2011-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2011,2,24875.68,2011-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2011,1,44683.52,2011-01-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2010,12,39179.27,2010-12-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2010,11,48167.82,2010-11-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2010,10,38996.8,2010-10-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2010,9,22919.11,2010-09-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2010,8,42856.4,2010-08-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2010,7,47300.07,2010-07-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2010,6,41160.21,2010-06-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2010,5,33039.32,2010-05-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2010,4,49351.38,2010-04-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2010,3,21968.55,2010-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2010,2,34286.25,2010-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2010,1,34486.82,2010-01-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2009,12,33561.04,2009-12-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2009,11,42919.42,2009-11-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2009,10,50501.32,2009-10-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2009,9,42564.47,2009-09-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2009,8,46803.35,2009-08-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2009,7,52794.18,2009-07-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2009,6,48862.39,2009-06-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2009,5,39080.16,2009-05-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2009,4,33889.45,2009-04-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2009,3,37802.02,2009-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2009,2,29924.34,2009-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2009,1,44767.85,2009-01-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2008,12,45289.72,2008-12-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2008,11,47318.2,2008-11-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2008,10,30783.01,2008-10-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2008,9,28309.76,2008-09-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2008,8,41446.21,2008-08-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2008,7,54411.22,2008-07-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2008,6,47608.09,2008-06-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2008,5,35064.63,2008-05-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2008,4,34663.21,2008-04-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2008,3,7120.05,2008-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2008,2,20429.53,2008-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2008,1,44336.38,2008-01-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2007,12,29996.67,2007-12-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2007,11,52401.41,2007-11-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2007,10,37638.12,2007-10-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2007,9,33209.92,2007-09-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2007,8,50363.91,2007-08-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2007,7,45019.91,2007-07-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2007,6,44491.42,2007-06-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2007,5,50509.89,2007-05-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2007,4,30213.38,2007-04-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2007,3,15658.82,2007-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2007,2,42581.47,2007-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2007,1,17851.09,2007-01-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2006,12,39372.29,2006-12-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2006,11,32301.39,2006-11-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2006,10,34583.37,2006-10-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2006,9,46226.24,2006-09-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2006,8,49080.88,2006-08-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2006,7,53866.23,2006-07-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2006,6,51718.56,2006-06-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2006,5,49084.02,2006-05-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2006,4,31593.22,2006-04-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2006,3,32866.47,2006-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2006,2,36489.61,2006-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2006,1,32332.71,2006-01-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2005,12,43133.15,2005-12-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2005,11,48949.18,2005-11-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2005,10,30809.3,2005-10-01,4,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2005,9,19948.24,2005-09-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2005,8,40784.53,2005-08-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2005,7,51405.99,2005-07-01,3,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2005,6,51548.9,2005-06-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2005,5,44717.66,2005-05-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2005,4,31132.4,2005-04-01,2,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2005,3,31793.52,2005-03-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2005,2,26820.5,2005-02-01,1,,,0.0,0.0
201703,M,USA-IN,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-IN-99.M,200101,HYC,megawatthours,2005,1,17238.64,2005-01-01,1,,,0.0,0.0
